words,fr,it,es,de,pl,cs,category
physician,médecin,medico,Profesional,-Med.,lekarz,lékaři,jobs
translator,traducteur,Traduttore,Traductora,Übersetzer,tłumacz,překladatel,jobs
writer,émetteur,Scrittore,escritor,Schriftsteller*in,pisarz,Scénář,jobs
builder,builder,Costruttore,constructor,Bauarbeiter*in,builder,Tvůrce,jobs
filmmaker,Cinéaste,regista,Producción audiovisual,Filmproduzent,twórca filmowy,Filmová produkce,jobs
artist,artiste,artista,artista,Künstler,artysta,umelec,jobs
Finance,Finance,Addetto al settore finanziario,Finanzas,Finanzabteilung,Finanse,Finance,jobs
doctor,médecin,Medico,doctor/a,Doktor*in,lekarz,lekar,jobs
editor,rédacteur,Redattore,editor,Redakteur*in,edytor,redaktor,jobs
veterinarian,Vétérinaires,veterinario,el veterinario,Tierarzt,Lekarze weterynarii,veterináři,jobs
neutralne,neutralne,neutralne,neutralne,neutralne,neutralne,neutralne,jobs
receptionist,Réceptionniste,Centralinista,recepcionista,Rezeptionist,Recepcja,Recepce,jobs
cashier,caissier,cassa,cajero,Kassierer,kasjer,Pokladní,jobs
barber,barbier,Barbiere,barbero,Barbier,BARBER,Barber,jobs
soldier,soldat,Militare,peona,Soldat*in,żołnierz,vojáci,jobs
florist,FLEURISTE,fiorista,floricultor,Florist/Floristin,FLORYSTA,květinová služba,jobs
Manufacturing,Fabrication,Produzione,Fabricación,Herstellung,Produkcja,Výroba,jobs
carpenter,charpentier,carpentiere,lo bailanh lash rocha tambh las chetààh,Zimmermann,cieśla,tesař,jobs
model,modèle,modello,modelo,Modell,model,model,jobs
plumber,plombier,Idraulico,fontanero,Klempner*in,hydraulik ,Instalatér,jobs
attorney,avocat,procuratore ,letrado,Rechtsanwältin,Cgmt12„,_,plné moci,jobs
farmer,cultivateur,Agricoltore,agricultor,Bauer/Bäuerin,rolnik,zemědělec,jobs
professor,professeur,docente,catedrático,Professor, profesor,Profesor,jobs
astronomer,astronome,astronomo,astrónomo,Astronom,Astronom,Astronom,jobs
singer,chanteuse,Cantante,cantante,Sänger*in,śpiewak,zpěvák,jobs
lifeguard,maître-nageur,bagnino,teniente,Rettungsschwimmer(in),*	ratownik wodny,Plavčík,jobs
bartender,barman,barman,barman,Barmixer,* barman,Barman/ka,jobs
banker,plateau pour gâcher,banchiere,plano para amasar el mortero,BANKER,stół kamieniarski,Banka,jobs
karting,Karting,Karting,· Karting,Karting,karting,motokáry,hobbies
cheerleading,Majorettes,Cheerleading,Animadoras,Cheerleading,Cheerleading,Cheerleading,hobbies
gambling,pari,giochi e scommesse,el juego,Glücksspiel,hazard,Hráčství,hobbies
pottery,poterie,lavorazione della ceramica,alfarería,Keramik,wyroby ceramiczne,hrnčířství,hobbies
blogging,blogging,Blog,blogueo,Blogging,Ludzie są DZIWNI.,blogování,hobbies
windsurfing,Planche à voile,Windsurf,Windsurf,Windsurfing,windserferów,Windsurfing,hobbies
collecting,perception,raccogliere,recopilación,Absaugung,zbierająca,sběr,hobbies
knitting,tricotage,lavorazione a maglia,fabricación de géneros de punto,Stricken,przerabiać,pletení,hobbies
skydiving,Du parachutisme,Paracadutismo,Caída libre,Fallschirmspringen,Spadochroniarstwo,Parašutismus,hobbies
to doodle,gribouiller,scarabocchiare,garabatear,zum Kritzeln,bazgrać,čmárat,hobbies
scuba diving,plongée à l'air,Immersioni,submarinismo,Gerätetauchen,Nurkowanie,Přístrojové potápění,hobbies
mountain biking, VTT,mountain bike,Ciclismo de montaña,Mountain Bike Tour,Kolarstwo górskie,Horská kola,hobbies
leisure,loisir, temps libre,leisure,ocio,Freizeit,rekreacja,Volný čas,hobbies
window shopping,Lèche-vitrines,Osservare le vetrine,Ventana de compras,Einkaufsbummel,zakupy przy oknie,okenní nákupy,hobbies
hunting,chasse,,possibilità di cacciare,caza,Jagd,łowiectwo,myslivost,hobbies
sketching,Esquisse,Schizzo,boceto,Entwurf,szkicowanie,skicování,hobbies
traveling,Voyage,Viaggiare,traveling,-,pordóże,cestování,hobbies
journaling,historique,esecuzione del journal,escribiendo un diario,Journal, Buchungs,Dziennik. ,Pište si deník. ,hobbies
pastime,passe-temps, divertissement, distraction,Hobby,114.,Hobby,Hobby,Hobby,hobbies
birdwatching,Observation ornithologique,birdwatching,Observación de aves,Vogelbeobachtung,Obserwacja ptaków,Pozorování ptáků,hobbies
origami,origami,Origami,papiroflexia,Origami,Origami,origami,hobbies
clubbing,Hippocratisme,discoteche,Dedos en palillos de tambor,Uhrglasnaegel,Clubbing,Paličkovité prsty,hobbies
backpacking,bourlinguer en sac à dos,escursione,excursión con mochila,Backpacking,Wędrówki z plecakiem,trampování,hobbies
meditation,méditation,meditazione,meditation,-,medytacja,meditace,hobbies
cocoa,cacao,cacao,Cacao,Kakao,Kakao,kakaovník pravý,drinks
beer,bière,portata di fili,cerveza,Bier,piwo,pivo,drinks
still,toujours,ancora,todavía,-,GORZELNIA,nehlučný,drinks
latte,Latte,Latte,LATTE ,Milch,kawa latte,Cafe latte,drinks
brandy,cognac,brandy,brandy,Weindestillate:,winiak,brandy,drinks
drink,boisson,bevande,bebida,Getränke,pić,nápoj,drinks
alcoholic,Alcoolique,alcolizzato,alcohólico,alkoholisch,alkoholik,alkoholik,drinks
wine,vin,rosso,vino,Wein,wino,víno,drinks
nonalcoholic,sans alcool,analcolico,· Sin alcohol,alkoholfrei,bezalkoholowe,nealkoholické,drinks
whiskey,whisky,Whisky,whisky,des Hauses,Whiskey,whiskey,drinks
beverage,boisson/boissons,bevande,bebida,Getränk,napoje,nápoje,drinks
milkshake,milk-shake,frappé,Batido de leche,Milchshake,koktajl mleczny,mléčný koktejl,drinks
cocktail, cocktail,cocktail,cóctel,Cocktail,Koktajl,koktejl,drinks
Tonic,Tonifiant,Tonificante,Tónico,Kräftigend,Płynna Adrenalina,Tonikum,drinks
energy drink,boisson énergétique,bevanda energetica,Bebida energética,energiegetränk,Napój energetyczny,energetické nápoje,drinks
smoothie,smoothie,ricette,batido,Smoothie,Smoothie,smoothie,drinks
Champagne,Champagne,Champagne,Champagne,Champagner,Szampan,Šampaňské,drinks
sparkling,pétillante,frizzante,con gas,sprudelnd,lśniący,šumivé),drinks
soft drink,soda,bibita analcolica,bebida sin alcohol,alkoholfreies Getränk,napój,nealkoholický nápoj,drinks
vodka,la vodka,vodka,vodka,Wodka,wódka,Vodka,drinks
espresso,Expresso,caffè espresso,EXPRESO,Espresso,espresso,Espresso,drinks
to drink,boire,bere,para beberla.,trinken,Pić,pít,drinks
tequila,tequila,tequila,Tequila,Tequila,36 % MIN. 0,68 EUR/ % obj./hl + 4,05 EUR/hl,Tequila,drinks
lemonade,limonade,limonata,bebida carbonatada con sabor a limón,Limonade,lemoniada,Limonáda,drinks
soda,Soude,Soda,Sosa,SPRUDEL,napój gazowany,hydroxid sodný,drinks
Coca-Cola,Coca-Cola,Coca-Cola,Coca-Cola,Coca-Cola,Coca-Cola,Coca-Cola,drinks
alcohol,l'alcool,alcol,alcohol,alkohol,alkohol,alkoholu,drinks
mineral water,eau minérale,acqua minerale,aguas minerales,MINERALWASSER,woda mineralna,minerální vody,drinks
house,Logement,casa,casa,Haus,dom,dum,partsOfHouse
roof,voûte,tetto,techo,Dach,dach,střecha,partsOfHouse
chimney,cheminée,camino,chimenea,Schornstein,Komin,Komín,partsOfHouse
window,transparente,finestra,ventana,Fenster,okno,okno,partsOfHouse
door,porte,A,puerta,Tür,drzwi,dveře,partsOfHouse
balcony,Balcon,Balcone,balcón,Balkon,balkon,lodžie,partsOfHouse
garage,garage,garage,garaje,Garage,garaż,garáž,partsOfHouse
driveway,allée,Viale di accesso,entrada de coches,Zufahrt,Podjazd,Driveway,partsOfHouse
yard,jardin,yard,yardas cúbicas (calificador),Yard,jard,věst.,partsOfHouse
letterbox,cadre,信箱,formato de pantalla ancha,Briefkasten,letterbox,vodorovné pruhy,partsOfHouse
path,chemin,path,path,Verlauf,ścieżka,cesta,partsOfHouse
attic,attique,Attico,ático,Dachboden,strychy,Půda,partsOfHouse
bedroom,chambre,camera da letto,cuarto,Schlafzimmer,łazienka,ložnice,partsOfHouse
bathroom,salle de bains,bagno,baño,Badezimmer,łazienka,koupeln. část,partsOfHouse
nursery (room),Chambre d'enfant,Cameretta dei bambini,un cuarto de bebé,kinderzimmer (Zimmer),żłobek (pokój),školka (pokoj),partsOfHouse
home office,bureau à domicile,sede centrale,oficina en casa,Home Office,domowe biuro,home office,partsOfHouse
living room,salon,salotto,sala,Wohnzimmer,pokój dzienny,Obývací pokoj,partsOfHouse
dining room,salle à manger/la salle à manger,sala da pranzo,comedor,Esszimmer,jadalnia,jídelna,partsOfHouse
kitchen,Cuisine,cucina,cocina,Küche,kuchnia,KUCHYNĚ,partsOfHouse
laundry room,Buanderie,Lavanderia ,Lavandería ,Wäschekammer,pralnia,Prádelna,partsOfHouse
basement,sous-sol,interrato,sótano,basement,piwnica,PP,partsOfHouse
garage,garage,garage,garaje,Garage,garaż,garáž,partsOfHouse
amateur,amateur,dilettantistiche,leche,,Amateur,nadajnik   odbiornik radioamatora,Amatér,partsOfHouse
arena,arène,Arena,ámbito,Arena,ARENA,arena,partsOfHouse
athletic,Activités athlétiques,atletica,atlético,Athletisch,Atletyczny,Atletická,partsOfHouse
backboard,panneau,Backboard,Tabla Espina!.,Brett,TYLNA CZĘŚĆ,deska,partsOfHouse
backhand,revers,Rovescio,retroiluminación,Rückhand,pismo pochylone w tył,Bekhend,partsOfHouse
batter,1 cuillère à café d’extrait de vanille,scarpa,batter,Neigung,rozbijać,těsto,partsOfHouse
baseball,le base-ball,baseball,el béisbol,Baseball,baseball,baseball,partsOfHouse
basketball,le basket-ball,pallacanestro,baloncesto,Basketball,Koszykówka,basketbal,partsOfHouse
bench,banc,panca,banquillo,Bank,ławka rezerwowych,Spodní rám,partsOfHouse
catcher,piège,ricuperatore,Catcher,Fänger,chwytacz,Stavítko,partsOfHouse
champion,Champion,sogetto campione,campeón,Champion,mistrz,šampion, vítěz,partsOfHouse
championship,championnat,campionato,el campeonato, ,mistrzostwa,mistrovství,partsOfHouse
coach,coach,formatore,entrenador,30-minütige Sitzung mit Ihrem Karrierecoach,coach,autobus,partsOfHouse
competitive,avantage,agonistica,competidor ,wettbewerbsfähig,współzawodniczący,konkurenceschopný,partsOfHouse
defense,la défense,difesa,Defensa,Verteidigung,obrona,obrana,partsOfHouse
doubles,double,RADDOPPIA,dobles,doppelt,arkusze blachy walcowane na gorąco po zdwojeniu,dvojnásobek,partsOfHouse
dribble,dribble,Dribble,Dribble,dribbeln,dryblować,Slintání,partsOfHouse
dugout,Monoxyle,dugout,canoa,Trainerbank,Łódź jednopienna,Zemnice,partsOfHouse
fan,ventilateur&#10;fan,Ventola,Ventilador,Fan,wentylator,ventilátor,partsOfHouse
field goal,panier marqué,calcio piazzato,Field goal,Field Goal,cel terenowy,terénní cíl,partsOfHouse
finish line,en sprint ?,Linea darrivo,una meta visible. ,Ziellinie: ,linia mety,Finish Line,partsOfHouse
football,le football,calcio,fútbol,Fußball,Piłka nożna,fotbal,partsOfHouse
forehand,Side-arm ,TRENO ANTERIORE,RECOGER DE DERECHA,Vorþehand-,Forehand,Forhend,partsOfHouse
free throw,lancer-franc,Tiro libero,Tiro libre,freiwurf,Rzut osobisty,Volný hod,partsOfHouse
goal,objectif,obiettivo,objetivo,Vorgabe,cel,cíl,partsOfHouse
goal line,Ligne de but,linea di meta,Línea de meta,Todlinie,linia bramkowa,cílová čára,partsOfHouse
goalkeeper,GARDIEN DE BUT,Portiere,Portero,Torhüter,narzędzie zarządzania zdolnościami cywilnymi,nástroj pro řízení civilních schopností,partsOfHouse
goalpost,But,goalpost,Gol,torpfosten,goalpost,Gól,partsOfHouse
grand slam,Grand Chelem,Gran colpo. ,Grand Slam,Grand Slam,grand slam,grand slam,partsOfHouse
half time,mi temps,Primo tempo,Descanso,Halbzeit,Połowa,Poločas,partsOfHouse
Trumpet,Trompette,Tromba,la trompeta,Trumpet,Trąbki,Trubka,instruments
Tuba,Tuba,Tuba,Tuba,Tuba,Tuby,Tuba,instruments
Trombone,Trombone,Trombone,Trombón,Trombone,Puzony,Pozoun,instruments
French horn,Cor français,Corno,Trompa,Waldhorn,Rożki francuskie,Lesní roh,instruments
Bugle,Bugle,Tromba,Corneta,Bugle,Trąbka sygnałowa,Ajuga,instruments
Cornet,Cornet,Cornetta,Corneta,Cornet,Kornet,Kornet,instruments
Euphonium,Euphonium,Eufonio,Bombardino,Euphonium,Eufonium,Eufonium,instruments
Flugelhorn,Bugle,Flicorno soprano,Fliscorno,Flugelhorn,Flugelhorn,Křídlovka,instruments
Mellophone,Mellophone,Mellophone,Mellophone,Mellophon,Mellophone,Mellofon,instruments
Sousaphone,Soubassophone,Sousafono,Sousafón,Sousaphon,Suzafon,Suzafon,instruments
Violin,Violon,Violino,el violín,Violin,Skrzypce,Housle,instruments
Guitar,Guitare,Chitarra,Guitarra,Gitarre,Gitara,Kytara,instruments
Cello,Violoncelle,Violoncello,el violoncelo,Cello ,Wiolonczela,Violoncello,instruments
Harp,Harpe,Arpa,Harp,Harp,Harfa,Harfa,instruments
Double bass,Contrebasse,Contrabbasso,Con trabajo,Kontrabass,Kontrabasu,Basa,instruments
Viola,Viola,Viola,Viola,Viola,Viola,Viola,instruments
Mandolin,Mandoline,Mandolino,Mandolina,Mandolin,Mandolina,Mandolína,instruments
Ukulele,Ukulélé,Ukulele,Ukelele,Ukulele,Ukulele,Ukulele,instruments
Banjo,Banjo,Banjo,Banjo,Banjo,Bandżo,Banjo,instruments
Lute,Luth,Liuto,Laúd,Lute,Lutnia,Loutna,instruments
Drums,Percussions,Batteria,la batería,Drums,Bębny,Brzdové bubny,instruments
Tambourine,Tambourin,Tamburello,Pandereta,Tamburin,Bębenek baskijski,Tamburína,instruments
Maracas,Maracas,Maracas,Maracas,Maracas,Marakasy,Rumba koule,instruments
Xylophone,Xylophone,Xilofono,Xilófono,Xylofon,Ksylofon,Xylofon,instruments
Cymbals,Cymbales,Cimbali,Platillos,Cymbals,Talerze,Činely,instruments
Bongos,Bongos,Bonghi,Los bongos,Bongos,Bongosy,Bonga,instruments
Congas,Congas,Congas,congas,Congas,Conga,konga,instruments
Triangle,Triangle,Triangolo,Triángulo,Dreieck,Trójkąt,Trojúhelník,instruments
Cowbell,Cloche,Campanacci,Cencerro,Kuhglocke,Dzwonek krowi,Cowbell,instruments
Gong,Gong,Gong,Gong,Gong,Gong,Gong,instruments
Flute,Flûte traversière,Flauto,Flauta,Flute,Rowek,Flétna,instruments
Clarinet,Clarinette,Clarinetto,el clarinete,Clarinet,Klarnety,Klarinet,instruments
Oboe,Hautbois,Oboe,Oboe,Oboe,Oboje,Hoboj,instruments
Saxophone,Saxophone,Sassofono,Saxofón,Saxophone,Saksofony,Saxofon,instruments
Bassoon,Basson,Fagotto,Fagot,Fagott,Fagoty,Fagot,instruments
Piccolo,Piccolo,Ottavino,Flautín,Piccolo,Flet piccolo,Pikola,instruments
Bass,Basse,Bass,Bajo,Bass,Niskie,Okoun,instruments
clarinet,clarinette,clarinetto,clarinete,Klarinette,Klarnety,klarinet,instruments
English horn,Cor anglais,Corno inglese,Corno inglés@item: inlistbox,Englischhorn,English Horn,Anglický roh@ item: inlistbox,instruments
Recorder,Enregistreur,Registratore,Grabadora,Recorder,Rejestrator,Rekordér,instruments
Contrabassoon,Contrebasson,Controfagotto,Contrafagot,Kontrafagott,Contrabassoon,Kontrabassoon,instruments
Piano,Piano,Pianoforte,Piano,Piano,Fortepian,Klavír,instruments
Organ,Organe,Organo,Órgano,Organ,Narząd,Orgán,instruments
Synthesizer,Sybthétiseur,Sintetizzatore,Sintetizador,Synthesizer,Syntezator,Syntezátor,instruments
Accordion,Accordéon,Fisarmonica,Acordeón,Akkordeon,Akordeon,Akordeon,instruments
Harpsichord,Clavecin,Clavicembalo,Clavicordio,Harpsichord,Klawesyn,Cembalo,instruments
Clavichord,Clavicorde,Clavicordo,Clavicordio,Clavichord,Klawikord,Klavichord,instruments
Celesta,Célesta,Celesta,Celesta,Celesta,Czelesta,Celesta,instruments
Spinet,Épinette,spinetta,Espineta,Spinett,Szpinet,Spinet,instruments
Melodica,Mélodica,Melodica,Melódica,Melodica,Harmonijka klawiszowa,Melodika,instruments
Digital,Numérique,Digitale,Acreditación,Digital,Spotkanie wirtualne,Digitální,instruments
piano,piano,pianoforte,piano,Klavier,Fortepian,klavír,instruments
Computer,Ordinateur,Computer,en ordenadores,Computer,Komputer,Počítač,technology
Internet,L'internet,Internet,Internet,Internet,Internet,Internet,technology
Software,Logiciel,Software,Software,Software,Oprogramowanie (x264),Software,technology
Hardware,Hardware,Hardware,Hardware,Hardware,Sprzęt,Hardware,technology
Digital,Numérique,Digitale,Acreditación,Digital,Spotkanie wirtualne,Digitální,technology
Analog: a,Analogique : a,Analogico: a,Analógico: a,Analog: a,Analogowy: a,Analog: a,technology
Processor,Processeur,Processore,Procesador,Prozessor,Podmiot przetwarzający,Procesor,technology
Server,Serveur,Server,Servidor,Server,Serwer,Server,technology
URL,URL,URL,URL,URL,Adres URL,URL,technology
Operating System,Système opérateur,Sistema operativo,Sistema operativo,Betriebssystem,System operacyjny,Operační systém,technology
Peripheral,Périphériques,Periferica,Periférico,Peripheriegerät,Urządzenia peryferyjne,periferní,technology
Smartphone,Smartphone,Smartphone,Teléfono inteligente,Smartphone,Smartfon,Smartphone,technology
Tablet,Tablette,Tablet,Tableta,Tablet,Tablet,Tableta,technology
Laptop,Ordinateur portatif,Laptop,Laptop,Laptop,Laptop,Notebook,technology
Desktop,Ordinateur de bureau,Desktop,Escritorio,Desktop-PC,Pulpit,Počítač,technology
Computer,Ordinateur,Computer,en ordenadores,Computer,Komputer,Počítač,technology
Smartwatch,Montre connectée (smartwatch),Smartwatch,Reloj inteligente,Smartwatch,Smartwatch,Chytré hodinky,technology
E-reader,Liseuse,E-reader,Lector de libros electrónicos,E-Reader,Czytnik książek elektronicznych,Čtečka E-mailů,technology
Game Console,Console de jeu,Console giochi,Videoconsola,Spielekonsole,Konsola do gier,Herní konzole,technology
VR Headset,Casque VR,HEADSET VR,Casco de RV,VR-Headset,Zestaw VR,VR headset,technology
Drone,Drone,Drone,Drone,Drohne,Dron,Droid,technology
Smart Speaker,Haut-parleur intelligent,Altoparlanti smart,Un altavoz inteligente,Smart-Home-Lautsprecher,Inteligentny głośnik,Inteligentní reproduktor,technology
Wearable Fitness Tracker,Outil de suivi de la condition physique portable,Fitness tracker indossabile,Rastreador de fitness portátil,Tragbarer Fitness-Tracker,Wearable Fitness Tracker,Nositelný fitness tracker,technology
Digital Camera,Appareil photo numérique,TELECAMERA DIGITALE,Cámara digital,Digitalkamera,Aparat cyfrowy,Digitální kamera,technology
Action Camera,Caméra sportive, <strong>Action Camera</strong> ,Action Camera,Action-Kamera,Kamera akcji,Akční kamera,technology
Smart TV,Télévision intelligente,Smart TV,Televisor inteligente,Smart-TV,Telewizor Smart TV,Smart TV,technology
Home Assistant Hub,Home Assistant Hub,Hub Home Assistant,Home Assistant Hub,Home Assistant Hub,Home Assistant Hub,Centrum domácího asistenta,technology
Algorithm,Algorithme,Algoritmo,Algoritmo,Algorithmus,Algorytm,Algoritmus,technology
Byte,Byte,Byte,Byte,Byte,Byte,Byte,technology
Cache,Cacher,Cache,Caché,Cache,Pamięć podręczna,Mezipaměť,technology
Domain,Domaine,Dominio,Dominio,Domain,Domena,Doména,technology
Encryption,Chiffrement,Encryption,Cifrado,Verschlüsselung,Szyfrowanie,Šifrování,technology
Firewall,Firewall,Firewall,Firewall,Firewall,Zapora sieciowa,Firewall,technology
Data Mining,Extraction de données,Data mining,Minería de datos,Data Mining,Drążenie danych,data mining,technology
Virtual Reality,Réalité virtuelle,Realtà virtuale,Realidad virtual,Virtual Reality (Virtuelle Realität - VR),Rzeczywistość wirtualna,Virtuální realita,technology
Blockchain,Blockchain&#10;Blockchain,Blockchain,Blockchain,Blockchain,Blockchain,Blockchain,technology
Machine Learning,Machine Learning (Apprentissage automatique),Machine Learning,Aprendizaje automático,Maschinelles Lernen,Uczenie maszynowe ,Strojové učení,technology
API,API,API,API,API,API,API,technology
Cloud,Cloud,Cloud,Cloud,Cloud,Chmura,Cloud,technology
WiFi,Wi-Fi,Wi-Fi,WIFI,WLAN,WiFi,WiFi,technology
Plugin,Extension,Plugin,Plugin,Plugin,Plugin,Plugin,technology
Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streamování - ,technology
Viral,Virales,Efficienza,Víricas,Viral,Wirusy,Virový:,technology
E-commerce,E-commerce,E-commerce,Comercio electrónico,E-Commerce,E-commerce,Elektronické obchodování,technology
Podcasts,Podcasts,Podcast ,Podcasts,Podcasts,Podcasty,Podcasty,technology
Augmented reality,Réalité augmentée,Realtà aumentata,Realidad aumentada,Erweiterte Realität,Rzeczywistość rozszerzona,Rozšířená realita,technology
Smart home,Touche de début intelligente,Smart home,Smart Home,Smart Home,Sprytny klawisz Home,Inteligentní dům,technology
Biometrics,Biometrics&#10;Biométrie,Biometria,Biometría,Biometrie,Biometria,Biometrie,technology
Social Network,Réseau social,Social Network,Redes Sociales,Soziales Netzwerk,Portale społecznościowe,Sociální sít,technology
Influencer,Influenceur,Influencer,Influencer,Einflussnehmer,Influencer,Influencer,technology
Hashtag,Hashtag,Simbolo,Hashtag,Hashtag,Hasztag,Hashtag,technology
DM,DM,DM,DM,Tag/Monat,DM,DM,technology
Meme,Réseaux sociaux,Meme,Memecameroon_departments. kgm,Meme,Generator Memów,Mem,technology
Vlog,Vlog,Vlog,Videoblog,Vlog,Wideoblog,Vlog,technology
Feed,Alimentation,Feed,Alimentación,Feed,Materiał wejściowy,Zpětná vazba,technology
Followers,Abonnés,Follower,Seguidores,Follower,Obserwujący,Sledující,technology
Trending,Tendances,Andamento,Actualidad,Trending,Trendów,Trendování,technology
Engagement,Engagement,Coinvolgimento,Participación,Engagement,Zaangażowanie,Zapojení,technology
Orange,Orange,Orange,Anaranjado,Orange,Orange,Oranžová,colors
Navy,Bleu marine,Navy,Armada,Marineblau,Marynarka,Námořnická modř,colors
Coral,Corail,Corallo,Coral, Koralle ,Koralowy,Korálová,colors
Red,Rouge,Rosso,Rojo,Red,Czerwone,Červená,colors
Beige,Couleur beige :,Beige,Beige,Beige,Beżowy,Béžová,colors
Violet,Violet,Viola,Violeta,Violett,Fioletowy,Fialová,colors
Black,Noir,Nero,Negro,Schwarz,Czarny,Černá,colors
Ivory,Couleur ivoire,Avorio,Marfil,Elfenbein,cielisty,Slonovinová,colors
Maroon,Marron,Bordeaux,Castaño,Kastanienbraun ,Bordowy,Tmavě červená,colors
Blue,Blue,Blu,Azul,Blue,Niebieski,Modrá,colors
Olive,Oliver,Olivo,Oliva,Olive,Drzewa,Oliva,colors
Crimson,Pourpre,Scarlatto,Púrpura,Purpur,Karmazyn,Karmínové,colors
Gold,Or,Oro,Oro,Gold,Złoto,Zlatá,colors
